Equipo,Efectividad_Historica,Puntos_Por_Partido,Expectativa_Goles_Poisson
France,55.84,3.0,2.1
Paraguay,29.27,2.25,0.95
Canada,41.66,2.0,1.15
Morocco,52.1,2.33,1.85
Brazil,68.4,2.66,2.4
Norway,45.1,1.85,1.3
Mexico,38.2,2.1,1.45
England,51.3,2.2,1.75
Portugal,54.2,2.45,1.95
Spain,58.1,2.7,2.25
United States,42.5,2.15,1.5
Belgium,49.8,2.3,1.8
Argentina,61.2,2.8,2.35
Cape Verde,25.0,1.5,0.85
Colombia,47.6,2.25,1.9
Ghana,35.5,1.66,1.1
Australia,31.2,1.8,1.25
Egypt,33.4,1.7,1.1
Switzerland,40.1,1.9,1.35
